%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213348, 2015/04/20 18:26:50.48)
1 18 9.578681e-01 1.039575e+00  1.000000000000000000e+03  1.000000000000000000e+03  1.000000000000000000e+03  1.000000000000000000e+03
1 54 9.463749e-01 1.050087e+00  1.000000000000000000e+03  1.000000000000000000e+03  1.000000000000000000e+03  1.000000000000000000e+03
